created_at	lat	long
10/19/19 11:00	32.45019948	-82.308479
10/19/19 11:00	48.05935975	-99.81043843
10/19/19 11:00	31.28505865	-99.41866216
10/19/19 11:00	26.57635138	-97.61905799
10/19/19 11:00	35.59962542	-91.32591643
10/19/19 11:00	36.39845344	-77.17501125
10/19/19 11:00	40.02592381	-88.63427666
10/19/19 11:00	34.39467607	-90.43785371
10/19/19 11:00	35.6579547	-91.22666699
10/19/19 11:00	29.2106419	-96.46161067
10/19/19 11:00	34.17105272	-90.6439055
10/19/19 11:00	39.49311589	-87.55705921
10/19/19 11:00	37.67208935	-95.82823805
10/19/19 11:00	35.69225684	-90.73461094
10/19/19 11:00	32.49416864	-81.70934189
10/19/19 11:00	34.17396685	-90.61711471
10/19/19 11:00	35.99303921	-89.14874761
10/19/19 11:00	35.61970183	-91.37939831
10/19/19 11:00	26.15481226	-98.24375814
10/19/19 11:00	39.58686016	-84.11770169
10/19/19 11:00	32.56340259	-81.51807364
10/19/19 11:00	35.47352479	-90.7577865
10/19/19 11:00	36.29565947	-89.74387673
10/19/19 11:00	34.13597576	-80.35145208
10/19/19 11:00	35.58874402	-90.94729929
10/19/19 11:00	33.63070338	-102.6306016
10/19/19 11:00	37.44091329	-95.9208026
10/19/19 11:00	33.77611338	-90.46270374
10/19/19 11:00	34.24379583	-91.82324253
10/19/19 11:00	33.83826872	-91.31691351
10/19/19 11:00	36.37520267	-89.80463638
10/19/19 11:00	41.52362147	-89.15115673
10/19/19 11:00	34.18798262	-90.63963494
10/19/19 11:00	26.57486791	-97.65672636
10/19/19 11:00	39.57427632	-84.13713437
10/19/19 11:00	35.073515	-91.40471454
10/19/19 11:00	29.10357052	-96.53046282
10/19/19 11:00	39.64165266	-89.90764489
10/19/19 11:00	30.94302529	-85.02141283
10/19/19 11:00	40.30511999	-93.8834592
10/19/19 11:00	26.26713133	-97.66650791
10/19/19 11:00	35.66853016	-90.8522812
10/19/19 11:00	35.26048624	-89.41892982
10/19/19 11:00	31.06278452	-85.06082613
10/19/19 11:00	36.57175676	-101.7221463
10/19/19 11:00	34.27431284	-90.31883275
10/19/19 11:00	37.00799348	-86.61060416
10/19/19 11:00	34.15476121	-90.63762747
10/19/19 11:00	34.2707517	-90.33779226
10/19/19 11:00	38.21428805	-97.37696477
10/19/19 11:00	35.62000706	-91.38786717
10/19/19 11:00	38.39654398	-98.47592436
10/19/19 11:00	37.03667817	-86.74028342
10/19/19 11:00	35.65265265	-90.84312091
10/19/19 11:00	35.60724971	-91.35389167
10/19/19 11:00	38.96917741	-100.1404847
10/19/19 11:00	29.23210364	-96.45814784
10/19/19 11:00	36.14838552	-90.89323156
10/19/19 11:00	35.25885621	-99.86329657
10/19/19 11:00	35.80168935	-90.05701939
10/19/19 11:00	35.01591915	-90.98784924
10/19/19 11:00	36.44040307	-90.72884112
10/19/19 11:00	38.00834467	-101.179068
10/19/19 11:00	37.59036182	-99.29678629
10/19/19 11:00	35.24810639	-90.39572317
10/19/19 11:00	28.89601302	-95.95958162
10/19/19 11:00	39.47473427	-89.85170703
10/19/19 11:00	35.672006	-91.24558587
10/19/19 11:00	32.34483919	-82.20214518
10/19/19 11:00	29.19878038	-96.17863014
10/19/19 11:00	39.52012937	-84.08577133
10/19/19 11:00	35.59169094	-91.33958975
10/19/19 11:00	35.67505616	-91.29843105
10/19/19 11:00	31.67618319	-99.4717588
10/19/19 11:00	28.79312879	-95.97087205
10/19/19 11:00	35.59517835	-91.17594175
10/19/19 11:00	39.57542853	-89.75630432
10/19/19 11:00	29.94408192	-94.60532058
10/19/19 11:00	37.17401393	-97.58133529
10/19/19 11:00	35.26557408	-99.88136136
10/19/19 11:00	32.46674825	-82.35310096
10/19/19 11:00	40.07505315	-88.79199001
10/19/19 11:00	34.31237432	-90.96603503
10/19/19 11:00	37.76772758	-87.26878687
10/19/19 11:00	30.96780911	-85.01849505
10/19/19 11:00	46.59146235	-98.60896144
10/19/19 11:00	34.90981323	-98.98668978
10/19/19 11:00	29.24653325	-96.43964393
10/19/19 11:00	35.5443613	-90.99928966
10/19/19 11:00	28.78429168	-95.96428113
10/19/19 11:00	40.34236433	-88.28300192
10/19/19 11:00	26.47474704	-97.84570373
10/19/19 11:00	35.85751536	-90.91144679
10/19/19 11:00	34.17875497	-90.51868684
10/19/19 11:00	33.37674881	-81.23872875
10/19/19 11:00	39.06795402	-97.62655187
10/19/19 11:00	29.55964209	-96.18552465
10/19/19 11:00	35.66710861	-91.30379765
10/19/19 11:00	34.20126842	-91.68524417
10/19/19 11:00	40.27525845	-93.92152961
10/19/19 11:00	32.80019354	-81.32749753
10/19/19 11:00	35.59584502	-91.36516866
10/19/19 11:00	35.43481613	-90.08684116
10/19/19 11:00	39.9232107	-93.92372571
10/19/19 11:00	34.18732928	-90.63547575
10/19/19 11:00	46.67083609	-97.86654474
10/19/19 11:00	36.15399118	-90.8976481
10/19/19 11:00	33.97223737	-90.70801819
10/19/19 11:00	37.56058652	-95.93066919
10/19/19 11:00	35.61882811	-90.75509229
10/19/19 11:00	35.86730041	-90.85222054
10/19/19 11:00	38.27719878	-95.33736596
10/19/19 11:00	32.24762656	-81.66252361
10/19/19 11:00	40.17461831	-94.00722001
10/19/19 11:00	34.83740206	-79.02617422
10/19/19 11:00	34.21799458	-91.51385481
10/19/19 11:00	33.25464645	-81.2496418
10/19/19 11:00	35.41105306	-91.22016493
10/19/19 11:00	36.88724251	-97.02618449
10/19/19 11:00	35.78073645	-90.04546622
10/19/19 11:00	35.30919775	-91.3440406
10/19/19 11:00	33.1277351	-80.80099257
10/19/19 11:00	34.40300498	-90.4446376
10/19/19 11:00	36.37782532	-77.16938005
10/19/19 11:00	34.15612921	-90.64297085
10/19/19 11:00	35.62674791	-90.01173678
10/19/19 11:00	35.65160492	-91.26340368
10/19/19 11:00	33.76625054	-90.51912421
10/19/19 11:00	35.38836167	-91.12480256
10/19/19 11:00	35.14375228	-80.41071803
10/19/19 11:00	35.3158971	-89.48715665
10/19/19 11:00	34.16995754	-90.51442811
10/19/19 11:00	38.24277192	-98.16757547
10/19/19 11:00	29.23811553	-96.55048182
10/19/19 11:00	33.68964358	-91.44769441
10/19/19 11:00	33.53982995	-91.40817536
10/19/19 11:00	35.59222501	-91.36641856
10/19/19 11:00	29.26102802	-96.44290301
10/19/19 11:00	29.27508913	-96.43395336
10/19/19 11:00	32.29337023	-81.77885812
10/19/19 11:00	35.68553754	-89.98513544
10/19/19 11:00	29.23273863	-96.47811367
10/19/19 11:00	39.4186684	-93.9461895
10/19/19 11:00	35.40944487	-90.79220319
10/19/19 11:00	36.39020688	-89.83364568
10/19/19 11:00	29.57317178	-96.26032636
10/19/19 11:00	33.61441703	-102.5727924
10/19/19 11:00	39.49532406	-89.91881586
10/19/19 11:00	39.98737529	-94.18053126
10/19/19 11:00	35.67019642	-91.29725718
10/19/19 11:00	39.35407448	-100.6600043
10/19/19 11:00	31.69334313	-82.69398105
10/19/19 11:00	34.15613657	-90.63618982
10/19/19 11:00	39.07195263	-96.05094528
10/19/19 11:00	34.25252966	-90.30874913
10/19/19 11:00	39.61233539	-92.66909536
10/19/19 11:00	26.47212711	-97.83221927
10/19/19 11:00	32.29228441	-81.84057456
10/19/19 11:00	35.6367549	-90.5471849
10/19/19 11:00	40.27697113	-93.882361
10/19/19 11:00	31.80439374	-82.69873845
10/19/19 11:00	32.48702224	-81.70958257
10/19/19 11:00	26.27510942	-97.73036266
10/19/19 11:00	34.26345513	-90.33511267
10/19/19 11:00	26.51357268	-97.67416349
10/19/19 11:00	32.94859254	-81.72320884
10/19/19 11:00	39.57728989	-92.66275129
10/19/19 11:00	32.45480292	-82.30350715
10/19/19 11:00	30.86484602	-96.65966187
10/19/19 11:00	36.44404659	-90.72833361
10/19/19 11:00	33.81894339	-91.59799933
10/19/19 11:00	36.20002444	-90.96146861
10/19/19 11:00	32.09915248	-99.91046428
10/19/19 11:00	34.1408589	-79.28169834
10/19/19 11:00	39.48251102	-89.87560209
10/19/19 11:00	32.57283346	-83.30827824
10/19/19 11:00	39.57037559	-88.65736907
10/19/19 11:00	35.31633216	-98.82415847
10/19/19 11:00	32.31423048	-81.869001
10/19/19 11:00	36.40338583	-77.28621769
10/19/19 11:00	26.45365166	-98.02378624
10/19/19 11:00	35.58953539	-91.17763811
10/19/19 11:00	37.95960275	-99.25464472
10/19/19 11:00	34.16835817	-91.57881032
10/19/19 11:00	34.18750946	-90.62832545
10/19/19 11:00	35.78378132	-90.96222932
10/19/19 11:00	37.14525576	-97.58929875
10/19/19 11:00	38.80722168	-97.35867962
10/19/19 11:00	33.28078613	-81.31886877
10/19/19 11:00	35.72348297	-90.86133469
10/19/19 11:00	36.33357314	-89.68362582
10/19/19 11:00	34.91760539	-98.98806488
10/19/19 11:00	35.59133431	-90.73592879
10/19/19 11:00	36.36077914	-89.94762713
10/19/19 11:00	35.39719694	-91.23673757
10/19/19 11:00	31.80663943	-82.68144696
10/19/19 11:00	34.15146132	-90.4614552
10/19/19 11:00	37.66331181	-95.82813529
10/19/19 11:00	39.33588149	-92.91329707
10/19/19 11:00	35.36285567	-91.14772066
10/19/19 11:00	36.01063695	-89.1427685
10/19/19 11:00	37.29366627	-97.36258253
10/19/19 11:00	33.78060345	-90.5280086
10/19/19 11:00	45.03061659	-95.09236125
10/19/19 11:00	39.72949204	-90.4818701
10/19/19 11:00	34.4168162	-101.9334272
10/19/19 11:00	39.99130956	-96.02827786
10/19/19 11:00	40.09899283	-87.88057747
10/19/19 11:00	35.74108147	-90.0808635
10/19/19 11:00	38.00621145	-101.1806857
10/19/19 11:00	39.53008473	-85.83315047
10/19/19 11:00	35.37431861	-98.70159347
10/19/19 11:00	35.40120586	-91.25906275
10/19/19 11:00	38.30695549	-95.39026853
10/19/19 11:00	36.45297408	-90.75315113
10/19/19 11:00	34.42367832	-102.6669173
10/19/19 11:00	35.45964185	-90.99181382
10/19/19 11:00	35.6877764	-91.29806128
10/19/19 11:00	31.80835348	-82.69200879
10/19/19 11:00	34.19325914	-91.70840577
10/19/19 11:00	41.58195803	-89.37595819
10/19/19 11:00	26.4942799	-97.82787366
10/19/19 11:00	29.58870648	-96.23118425
10/19/19 11:00	33.33338654	-81.15041073
10/19/19 11:00	35.64813876	-91.31135884
10/19/19 11:00	40.37356199	-93.81852109
10/19/19 11:00	33.32355213	-81.15755883
10/19/19 11:00	46.92430589	-96.59550163
10/19/19 11:00	34.23860802	-90.50995351
10/19/19 11:00	32.6667382	-81.79211856
10/19/19 11:00	35.22057849	-91.28754029
10/19/19 11:00	36.98169554	-89.44541728
10/19/19 11:00	33.65983952	-102.6830869
10/19/19 11:00	40.35150875	-88.27836878
10/19/19 11:00	34.2460458	-91.83870813
10/19/19 11:00	40.15777691	-85.96580201
10/19/19 11:00	39.33865729	-92.91455458
10/19/19 11:00	46.82510876	-103.7850177
10/19/19 11:00	35.6380819	-90.71824227
10/19/19 11:00	35.2087915	-99.88896054
10/19/19 11:00	33.36733933	-81.23143365
10/19/19 11:00	35.61148647	-91.330062
10/19/19 11:00	35.20776336	-91.31249228
10/19/19 11:00	39.4878082	-93.32381817
10/19/19 11:00	35.52601474	-90.95022759
10/19/19 11:00	29.26000394	-96.43461888
10/19/19 11:00	37.76963342	-87.27863473
10/19/19 11:00	34.96166223	-91.2902522
10/19/19 11:00	34.604997	-91.53364044
10/19/19 11:00	39.56711	-84.15514398
10/19/19 11:00	42.21410903	-93.84040778
10/19/19 11:00	28.79028133	-95.97407966
10/19/19 11:00	35.37182031	-78.66526639
10/19/19 11:00	32.76329586	-81.3144796
10/19/19 11:00	33.35188919	-81.14416361
10/19/19 11:00	46.67977436	-97.87790514
10/19/19 11:00	34.14176515	-79.28527324
10/19/19 11:00	48.03961216	-99.82071899
10/19/19 11:00	26.44041939	-97.88337114
10/19/19 11:00	39.57332775	-84.14588257
10/19/19 11:00	34.25997179	-90.40760793
10/19/19 11:00	40.59275873	-95.15573175
10/19/19 11:00	30.95274809	-97.2986869
10/19/19 11:00	35.55922988	-90.78181419
10/19/19 11:00	45.10378945	-95.31779539
10/19/19 11:00	46.59563612	-98.55323253
10/19/19 11:00	31.18213286	-85.25454429
10/19/19 11:00	35.18743415	-99.87554407
10/19/19 11:00	30.95428414	-85.02645159
10/19/19 11:00	34.26444158	-90.42352993
10/19/19 11:00	39.49586623	-95.77124284
10/19/19 11:00	34.41071065	-90.436072
10/19/19 11:00	40.15428996	-84.79582095
10/19/19 11:00	33.75789934	-90.46293668
10/19/19 11:00	32.15200527	-81.79753792
10/19/19 11:00	32.14973401	-81.79583438
10/19/19 11:00	37.56132116	-95.85719936
10/19/19 11:00	34.54190829	-91.57803133
10/19/19 11:00	41.36105904	-89.536697
10/19/19 11:00	32.78004398	-100.0050021
10/19/19 11:00	40.42241623	-88.34276839
10/19/19 11:00	26.4646514	-98.02387945
10/19/19 11:00	35.70851607	-90.72650213
10/19/19 11:00	32.55675667	-82.98153625
10/19/19 11:00	35.6410291	-90.8294049
10/19/19 11:00	35.72161204	-89.99732856
10/19/19 11:00	34.12420122	-79.28616344
10/19/19 11:00	35.9866062	-89.13024643
10/19/19 11:00	31.69370751	-82.07077358
10/19/19 11:00	39.48518677	-84.13886656
10/19/19 11:00	40.34703414	-87.66883998
10/19/19 11:00	38.36514864	-99.56464122
10/19/19 11:00	34.16315759	-90.64524352
10/19/19 11:00	34.54308498	-91.58179545
10/19/19 11:00	35.29769957	-91.26689373
10/19/19 11:00	26.55486219	-97.6126226
10/19/19 11:00	33.61212832	-102.65906
10/19/19 11:00	29.26954982	-96.45276103
10/19/19 11:00	33.3562549	-99.5240029
10/19/19 11:00	35.55226618	-90.0482398
10/19/19 11:00	36.23917677	-89.86869429
10/19/19 11:00	35.30922755	-91.34912945
10/19/19 11:00	34.20500426	-91.51329616
10/19/19 11:00	34.52557095	-91.58219477
10/19/19 11:00	35.60316254	-91.37229163
10/19/19 11:00	39.70752353	-90.40309927
10/19/19 11:00	32.55520225	-81.87978195
10/19/19 11:00	29.22601655	-95.32642697
10/19/19 11:00	33.76255642	-90.52785916
10/19/19 11:00	31.7455217	-82.00919502
10/19/19 11:00	36.93788122	-97.17004299
10/19/19 11:00	33.20158144	-90.28455326
10/19/19 11:00	32.51359314	-81.5119059
10/19/19 11:00	34.20435879	-91.49912174
10/19/19 11:00	35.9709458	-89.11513132
10/19/19 11:00	37.0268383	-86.59477558
10/19/19 11:00	39.49949069	-87.5607804
10/19/19 11:00	32.1142241	-81.83247774
10/19/19 11:00	35.37006178	-90.26435519
10/19/19 11:00	32.2828267	-91.92724211
10/19/19 11:00	35.4326178	-91.25646344
10/19/19 11:00	30.96048297	-97.3025606
10/19/19 11:00	30.95587698	-85.01464761
10/19/19 11:00	39.88145317	-90.64699916
10/19/19 11:00	36.45869184	-90.76397513
10/19/19 11:00	26.29271532	-97.74292001
10/19/19 11:00	40.51215189	-93.82255392
10/19/19 11:00	37.7836116	-98.69380491
10/19/19 11:00	34.20000931	-91.50119454
10/19/19 11:00	35.37105935	-89.15176832
10/19/19 11:00	35.24051654	-91.31760724
10/19/19 11:00	35.65807557	-88.2462739
10/19/19 11:00	32.63567433	-81.84419689
10/19/19 11:00	35.64184543	-90.7239156
10/19/19 11:00	37.42753002	-100.211831
10/19/19 11:00	35.36650698	-78.66449
10/19/19 11:00	40.16792974	-86.32601736
10/19/19 11:00	31.05160937	-85.05248398
10/19/19 11:00	40.02375433	-94.00694503
10/19/19 11:00	30.12301263	-94.21822771
10/19/19 11:00	39.11938566	-96.28145931
10/19/19 11:00	37.02412841	-86.60217835
10/19/19 11:00	40.2945914	-94.1830088
10/19/19 11:00	33.60892062	-91.42256562
10/19/19 11:00	29.20260088	-96.58741856
10/19/19 11:00	35.6482172	-90.82939856
10/19/19 11:00	35.56917423	-91.18181243
10/19/19 11:00	32.2209399	-81.69613342
10/19/19 11:00	44.7686169	-100.4014657
10/19/19 11:00	36.5182572	-76.61479013
10/19/19 11:00	35.63034303	-90.01166448
10/19/19 11:00	32.78040755	-81.3097087
10/19/19 11:00	34.21947714	-91.5092805
10/19/19 11:00	33.18270395	-90.41248202
10/19/19 11:00	39.49222361	-87.56326943
10/19/19 11:00	32.20038743	-81.4827242
10/19/19 11:00	34.20344581	-91.72277067
10/19/19 11:00	39.38261001	-93.28021866
10/19/19 11:00	39.52084935	-84.14249817
10/19/19 11:00	40.12442856	-94.15300536
10/19/19 11:00	32.84706521	-99.97302821
10/19/19 11:00	34.24997672	-90.42832959
10/19/19 11:00	32.42448317	-81.98543599
10/19/19 11:00	36.45525992	-90.74392427
10/19/19 11:00	34.1688615	-90.52370926
10/19/19 11:00	35.78867229	-90.063556
10/19/19 11:00	33.08130112	-90.27007713
10/19/19 11:00	33.8089252	-91.33475291
10/19/19 11:00	32.29079679	-81.7836635
10/19/19 11:00	41.31169828	-96.45706463
10/19/19 11:00	32.51702311	-81.50567089
10/19/19 11:00	41.20828823	-89.53187033
10/19/19 11:00	32.34329713	-81.64215456
10/19/19 11:00	32.7736917	-81.29392047
10/19/19 11:00	37.73177445	-98.83924725
10/19/19 11:00	35.85399402	-90.88085729
10/19/19 11:00	34.21245037	-91.69381853
10/19/19 11:00	35.78570527	-90.95791409
10/19/19 11:00	35.59693	-90.74237643
10/19/19 11:00	29.25847423	-96.46510945
10/19/19 11:00	35.61720523	-90.89009572
10/19/19 11:00	26.42220819	-97.6760515
10/19/19 11:00	35.172129	-91.73570026
10/19/19 11:00	37.03899115	-86.77320059
10/19/19 11:00	46.81007325	-103.7827353
10/19/19 11:00	37.2935824	-88.08430265
10/19/19 11:00	39.50534539	-83.30817435
10/19/19 11:00	32.2902494	-81.84080166
10/19/19 11:00	33.28381454	-101.6747669
10/19/19 11:00	34.1847491	-91.63271033
10/19/19 11:00	35.37839804	-78.68001966
10/19/19 11:00	36.23094697	-90.91412174
10/19/19 11:00	32.3073741	-81.86094323
10/19/19 11:00	29.6845758	-96.37595369
10/19/19 11:00	45.07185308	-95.14061179
10/19/19 11:00	26.46127526	-97.81015582
10/19/19 11:00	32.64384654	-82.08089615
10/19/19 11:00	30.91463181	-96.68427922
10/19/19 11:00	36.41671224	-98.20905147
10/19/19 11:00	35.28663831	-89.48590742
10/19/19 11:00	42.60056301	-94.30302745
10/19/19 11:00	40.6353313	-95.06151828
10/19/19 11:00	36.24344892	-89.26995969
10/19/19 11:00	26.29646874	-97.61407091
10/19/19 11:00	39.95392223	-93.86538176
10/19/19 11:00	33.80546816	-91.33208831
10/19/19 11:00	40.27450738	-94.03356027
10/19/19 11:00	36.25940499	-89.26559568
10/19/19 11:00	35.65092987	-91.30677669
10/19/19 11:00	39.23089768	-99.16341146
10/19/19 11:00	32.886056	-81.82392593
10/19/19 11:00	31.28762104	-99.41850666
10/19/19 11:00	29.24451617	-96.48214138
10/19/19 11:00	39.38507241	-92.74371546
10/19/19 11:00	38.53973513	-98.39293303
10/19/19 11:00	35.16403743	-99.87546729
10/19/19 11:00	40.73227285	-89.2227743
10/19/19 11:00	38.25094618	-98.12841764
10/19/19 11:00	39.90707495	-89.6003332
10/19/19 11:00	39.32784467	-91.48500888
10/19/19 11:00	39.43063741	-93.56168104
10/19/19 11:00	40.64170084	-95.10972184
10/19/19 11:00	38.11329441	-101.1119786
10/19/19 11:00	40.50002312	-99.04162243
10/19/19 11:00	37.03347084	-86.7445964
10/19/19 11:00	37.7535228	-98.75321453
10/19/19 11:00	40.63509136	-95.17842396
10/19/19 11:00	26.51584646	-97.68478352
10/19/19 11:00	31.6605054	-99.46275141
10/19/19 11:00	39.49114947	-93.30395282
10/19/19 11:00	26.50867267	-97.76691073
10/19/19 11:00	35.42957123	-91.03441864
10/19/19 11:00	35.45619764	-90.87426283
10/19/19 11:00	40.73633919	-89.20983987
10/19/19 11:00	36.30157836	-89.75660093
10/19/19 11:00	35.55878726	-90.74282616
10/19/19 11:00	29.2495835	-96.46272594
10/19/19 11:00	31.54905347	-81.99445623
10/19/19 11:00	34.19181705	-90.514586
10/19/19 11:00	26.51568617	-97.63310833
10/19/19 11:00	38.86011304	-97.33282535
10/19/19 11:00	35.75978133	-91.22901634
10/19/19 11:00	32.57155855	-82.98554981
10/19/19 11:00	32.62045257	-82.03468449
10/19/19 11:00	35.64520392	-91.29739424
10/19/19 11:00	35.68048645	-91.28796169
10/19/19 11:00	36.47092488	-90.75920219
10/19/19 11:00	40.36811726	-94.30084678
10/19/19 11:00	39.36898568	-93.70592314
10/19/19 11:00	36.15413199	-90.89944607
10/19/19 11:00	38.9182116	-97.67253901
10/19/19 11:00	34.1904045	-80.21746291
10/19/19 11:00	26.29093049	-97.70863591
10/19/19 11:00	38.2244398	-98.24753399
10/19/19 11:00	42.06933727	-100.2538561
10/19/19 11:00	37.15949697	-97.58143899
10/19/19 11:00	34.25076866	-90.31055504
10/19/19 11:00	35.3704056	-78.67760734
10/19/19 11:00	34.23966146	-91.82436515
10/19/19 11:00	35.43765414	-91.00055598
10/19/19 11:00	41.28954749	-100.2595019
10/19/19 11:00	38.43861943	-98.09331025
10/19/19 11:00	37.67986749	-95.83500282
10/19/19 11:00	35.53031836	-90.94417554
10/19/19 11:00	32.65717688	-81.79622279
10/19/19 11:00	38.27931787	-97.10298055
10/19/19 11:00	40.01135658	-88.67646531
10/19/19 11:00	33.18871018	-90.2965502
10/19/19 11:00	26.52326333	-97.82113224
10/19/19 11:00	31.7344335	-82.1020076
10/19/19 11:00	35.69310599	-90.84537473
10/19/19 11:00	36.20062467	-90.91037159
10/19/19 11:00	46.58890071	-98.52068806
10/19/19 11:00	34.18172609	-90.64422269
10/19/19 11:00	31.27763549	-99.45729916
10/19/19 11:00	36.75686442	-97.26083761
10/19/19 11:00	26.48567937	-97.83285587
10/19/19 11:00	34.16599117	-90.63149637
10/19/19 11:00	34.26375224	-90.40836078
10/19/19 11:00	35.76031016	-91.24373746
10/19/19 11:00	35.29977964	-78.65570703
10/19/19 11:00	38.93838821	-83.98736824
10/19/19 11:00	32.92930521	-81.82347319
10/19/19 11:00	35.43250415	-91.26335606
10/19/19 11:00	39.9475371	-94.03944368
10/19/19 11:00	26.47820505	-97.84361441
10/19/19 11:00	36.33710474	-89.87546891
10/19/19 11:00	39.3248061	-93.65815847
10/19/19 11:00	32.57757456	-82.97835459
10/19/19 11:00	33.7661175	-90.52336758
10/19/19 11:00	34.34092379	-91.70546736
10/19/19 11:00	36.56262263	-101.6682582
10/19/19 11:00	40.34253739	-94.10800386
10/19/19 11:00	34.31909321	-90.98988366
10/19/19 11:00	35.28135591	-91.29844805
10/19/19 11:00	33.6683456	-102.5842814
10/19/19 11:00	35.77286936	-90.04689501
10/19/19 11:00	35.62723044	-90.75384396
10/19/19 11:00	38.28419142	-98.24345286
10/19/19 11:00	34.18596165	-90.51871153
10/19/19 11:00	38.35728711	-95.33854632
10/19/19 11:00	34.21072616	-91.70202107
10/19/19 11:00	35.74743665	-90.07538791
10/19/19 11:00	36.36608746	-89.80307252
10/19/19 11:00	32.46389991	-82.32519914
10/19/19 11:00	34.15503651	-90.46561466
10/19/19 11:00	35.44037754	-91.03044991
10/19/19 11:00	31.64663722	-99.49663208
10/19/19 11:00	32.19743664	-81.64638049
10/19/19 11:00	35.74557992	-90.96683304
10/19/19 11:00	34.1056495	-79.29209604
10/19/19 11:00	31.68554843	-82.71153133
10/19/19 11:00	39.1215103	-97.65861831
10/19/19 11:00	34.60538188	-91.52246255
10/19/19 11:00	36.80094255	-89.69599941
10/19/19 11:00	38.8895215	-97.42405169
10/19/19 11:00	38.00101065	-101.2006279
10/19/19 11:00	33.08553495	-90.27875482
10/19/19 11:00	36.18872922	-90.96996829
10/19/19 11:00	39.51763007	-84.12100179
10/19/19 11:00	32.54684111	-83.11528424
10/19/19 11:00	33.03847429	-81.73868816
10/19/19 11:00	34.39124669	-90.92522315
10/19/19 11:00	39.44171754	-92.678879
10/19/19 11:00	37.27657525	-97.50089165
10/19/19 11:00	38.26282981	-97.08379202
10/19/19 11:00	32.61728098	-81.97411264
10/19/19 11:00	29.58558563	-96.37101
10/19/19 11:00	34.30046506	-90.41746886
10/19/19 11:00	39.57199619	-84.17509124
10/19/19 11:00	37.96766154	-101.2224265
10/19/19 11:00	42.21165261	-93.85968875
10/19/19 11:00	35.72520016	-89.99296421
10/19/19 11:00	30.83458139	-96.60118134
10/19/19 11:00	35.39734617	-91.24988367
10/19/19 11:00	40.60897995	-95.11222818
10/19/19 11:00	32.55004726	-82.72991978
10/19/19 11:00	35.53555548	-91.03722493
10/19/19 11:00	33.77826188	-90.52940117
10/19/19 11:00	36.64027743	-97.3074469
10/19/19 11:00	34.40180068	-90.44285575
10/19/19 11:00	38.6456868	-101.2000035
10/19/19 11:00	33.30243516	-101.7985142
10/19/19 11:00	34.9948365	-91.29139068
10/19/19 11:00	32.28882252	-81.77914285
10/19/19 11:00	35.67272278	-90.86560319
10/19/19 11:00	33.68400041	-91.44774705
10/19/19 11:00	35.68732476	-89.99495554
10/19/19 11:00	30.11792435	-94.21819963
10/19/19 11:00	40.28371127	-94.06877674
10/19/19 11:00	35.14223744	-80.41059653
10/19/19 11:00	34.40340947	-101.9962947
10/19/19 11:00	35.45155381	-90.97107149
10/19/19 11:00	33.23169595	-90.30684978
10/19/19 11:00	34.41550892	-79.22313992
10/19/19 11:00	35.71531927	-90.71730907
10/19/19 11:00	29.56729042	-96.15977483
10/19/19 11:00	34.17063196	-90.51881719
10/19/19 11:00	34.58067446	-91.57647804
10/19/19 11:00	39.83338862	-104.0502616
10/19/19 11:00	34.35512603	-79.27840626
10/19/19 11:00	40.35337664	-87.66864859
10/19/19 11:00	35.3025626	-91.34396977
10/19/19 11:00	34.17053993	-90.64126257
10/19/19 11:00	31.68396727	-82.0486267
10/19/19 11:00	32.35810373	-82.21055044
10/19/19 11:00	35.45341912	-90.98051141
10/19/19 11:00	32.3859001	-81.71047382
10/19/19 11:00	26.37669367	-98.55346281
10/19/19 11:00	35.30404246	-91.3530659
10/19/19 11:00	36.36982219	-89.80463004
10/19/19 11:00	32.21764773	-81.72145312
10/19/19 11:00	32.59430024	-83.32801028
10/19/19 11:00	31.68741862	-82.06862068
10/19/19 11:00	34.24592278	-90.4285292
10/19/19 11:00	39.56193213	-84.11214575
10/19/19 11:00	29.24628347	-95.15169538
10/19/19 11:00	41.2868077	-100.2594745
10/19/19 11:00	32.73001476	-82.08609858
10/19/19 11:00	40.19981425	-94.0199462
10/19/19 11:00	34.1784323	-90.6485295
10/19/19 11:00	34.13369513	-80.35389055
10/19/19 11:00	37.28392611	-97.51816786
10/19/19 11:00	39.7017256	-84.85483917
10/19/19 11:00	39.56470522	-84.15312339
10/19/19 11:00	32.11920662	-81.82053183
10/19/19 11:00	34.01077088	-91.69979024
10/19/19 11:00	29.27999008	-96.47305294
10/19/19 11:00	35.61539716	-91.3025718
10/19/19 11:00	39.58494703	-88.64593632
10/19/19 11:00	36.32580208	-89.94237941
10/19/19 11:00	32.28542331	-81.78256208
10/19/19 11:00	31.72560049	-82.0752378
10/19/19 11:00	31.68074505	-99.48281446
10/19/19 11:00	32.66659197	-81.79474929
10/19/19 11:00	34.15527082	-90.64888914
10/19/19 11:00	30.86921743	-96.66364883
10/19/19 11:00	35.64386173	-90.59601837
10/19/19 11:00	39.45964228	-89.81503033
10/19/19 11:00	35.69128334	-91.26607724
10/19/19 11:00	33.76523834	-90.46290873
10/19/19 11:00	31.72213243	-82.07895033
10/19/19 11:00	26.46038465	-97.87296879
10/19/19 11:00	40.42330948	-94.18031917
10/19/19 11:00	35.09013309	-91.43577843
10/19/19 11:00	32.5774321	-81.88937665
10/19/19 11:00	39.48086947	-84.13417797
10/19/19 11:00	33.31913432	-102.3864609
10/19/19 11:00	32.46772843	-82.33066653
